"id","title","author","time","votes","simplifyComment"
"e2991ac9-8eb1-509c-9689-f843c917cc0b","France is working on an ultra-secure phone for Emmanuel Macron (lemonde.fr)","samizdis","2022-11-24","1","0"
"bf436d90-adff-5669-8c39-7ceb66dd9e3f","Show HN: Personalize Your 'Demo-Us-Now' Form with Wavelength Speech Recog (winterdelta.com)","Simorgh","2022-11-24","1","0"
"069298dd-2c78-5739-95a1-cb2b5bb920d0","Ask HN: HN Favourites Missing","prakhar897","2022-11-24","1","0"
"91b083ce-46d3-536f-8b8a-622c1502b4e0","Servers for Hackers: Server Admin for Programmers (serversforhackers.com)","micro_charm","2022-11-24","1","0"
"1336c03e-dec2-555e-b3ed-39e0e1f78fa3","Gratitude for Pessimists (2021) (autodidacts.io)","Curiositry","2022-11-24","1","0"
"0fa59d34-1cda-5d1e-899a-8dca1ccdf8bc","The reason you can't go faster than light speed (bigthink.com)","DocFeind","2022-11-24","1","0"
"43ca4c02-19fe-59a3-8304-e00088898682","Ask HN: Any books or content about data pipeline development?","firstSpeaker","2022-11-24","1","0"
"95a7b327-e019-54de-9bcd-0a94a1b2d3b8","Xpbd Fem (jak-xyz.github.io)","naillo","2022-11-24","1","0"
"b324aec4-6b3f-5be7-a4e0-43b46f36f611","Emperor Charles V's code cracked after five centuries (theguardian.com)","sandebert","2022-11-24","3","0"
"e8304357-3497-5768-8871-88c0ba5a85b0","What Is Mathematics? (newyorker.com)","yamrzou","2022-11-24","1","0"
"2861fbea-b82b-5d8d-9b2b-5e3f98ba526d","Yoshua Bengio: The Past Present and Future of Deep Learning [audio] (thegradientpub.substack.com)","db7894","2022-11-24","1","1 comment"
"f2fd922f-8ce1-555c-968c-fdc35f0643d3","Durable: AI Website Builder Using OpenAI (durable.co)","O__________O","2022-11-24","1","0"
"e8304357-3497-5768-8871-88c0ba5a85b0","Psychological Skepticism (nickwignall.com)","yamrzou","2022-11-24","1","0"
"b7c405a9-8477-56b6-a158-7a5416f855d3","Federated Moderation (friend.camp)","awinter-py","2022-11-24","2","0"
